s_no,error_type,username,user_id,osm_location_link,changeset_id,changeset_link,osm_object_type,osm_object_id,time_utc,country,detail
1,duplicated node,MartinBarcala,24578004,https://www.openstreetmap.org/#map=18/1.018625/32.725091,189362622,https://www.openstreetmap.org/changeset/189362622,node,14204363504,2026-09-21T18:14:11Z,Uganda,within 0.00m of node 14204363581
2,overlapping highway,MartinBarcala,24578004,https://www.openstreetmap.org/#map=18/1.016452/32.722375,189362622,https://www.openstreetmap.org/changeset/189362622,way,1561096580,2026-09-21T18:14:11Z,Uganda,runs alongside existing way 1561096591 for 72% of its length
3,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.396546/37.341999,189364708,https://www.openstreetmap.org/changeset/189364708,way,1561108320,2026-09-21T19:09:28Z,Tanzania,outline crosses way 1559863724 (20% area overlap)
4,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.396617/37.341973,189364708,https://www.openstreetmap.org/changeset/189364708,way,1561108321,2026-09-21T19:09:28Z,Tanzania,outline crosses way 1559863724 (27% area overlap)
5,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.396900/37.342179,189364708,https://www.openstreetmap.org/changeset/189364708,way,1561108329,2026-09-21T19:09:28Z,Tanzania,outline crosses way 1559863726 (91% area overlap)
6,crossing buildings,Jaspe Gentille,24313651,https://www.openstreetmap.org/#map=18/0.450793/34.308082,189364364,https://www.openstreetmap.org/changeset/189364364,way,1356926831,2026-09-21T19:00:22Z,Kenya,outline crosses way 1356910843 (66% area overlap)
7,overlapping highway,MartinBarcala,24578004,https://www.openstreetmap.org/#map=18/1.016452/32.722375,189369130,https://www.openstreetmap.org/changeset/189369130,way,1561096580,2026-09-21T21:07:50Z,Uganda,runs alongside existing way 1561096591 for 72% of its length
8,node connected highway and building,ltcars27,24261862,https://www.openstreetmap.org/#map=18/0.979024/32.703290,189367994,https://www.openstreetmap.org/changeset/189367994,node,13753563580,2026-09-21T20:37:12Z,Uganda,shared by highway way 1502660949 and building way 1502659824
9,node connected highway and building,ltcars27,24261862,https://www.openstreetmap.org/#map=18/0.955098/32.685086,189367994,https://www.openstreetmap.org/changeset/189367994,node,13753609675,2026-09-21T20:37:12Z,Uganda,shared by highway way 1502667819 and building way 1502667818
10,node connected highway and building,ltcars27,24261862,https://www.openstreetmap.org/#map=18/0.950544/32.685876,189367994,https://www.openstreetmap.org/changeset/189367994,node,13753652470,2026-09-21T20:37:12Z,Uganda,shared by highway way 1502667829 and building way 1502667828
11,node connected highway and building,ltcars27,24261862,https://www.openstreetmap.org/#map=18/0.978608/32.707815,189367994,https://www.openstreetmap.org/changeset/189367994,node,13753585463,2026-09-21T20:37:12Z,Uganda,shared by highway way 1502669578 and building way 1502669375
12,node connected highway and building,ltcars27,24261862,https://www.openstreetmap.org/#map=18/0.979192/32.707436,189367994,https://www.openstreetmap.org/changeset/189367994,node,13753663397,2026-09-21T20:37:12Z,Uganda,shared by highway way 1502669812 and building way 1502669619
13,node connected highway and building,ltcars27,24261862,https://www.openstreetmap.org/#map=18/0.979342/32.706685,189367994,https://www.openstreetmap.org/changeset/189367994,node,13753659881,2026-09-21T20:37:12Z,Uganda,shared by highway way 1502670051 and building way 1502670042
14,node connected highway and building,ltcars27,24261862,https://www.openstreetmap.org/#map=18/1.005419/32.659406,189367994,https://www.openstreetmap.org/changeset/189367994,node,14184542680,2026-09-21T20:37:12Z,Uganda,shared by highway way 1559259016 and building way 1559259013
15,node connected highway and building,ltcars27,24261862,https://www.openstreetmap.org/#map=18/1.005297/32.660122,189367994,https://www.openstreetmap.org/changeset/189367994,node,14184542686,2026-09-21T20:37:12Z,Uganda,shared by highway way 1559259017 and building way 1559259018
16,crossing buildings,Joachim_0,4498347,https://www.openstreetmap.org/#map=18/-15.200539/34.598620,189367808,https://www.openstreetmap.org/changeset/189367808,way,1561128043,2026-09-21T20:31:43Z,Malawi,outline crosses way 1508572312 (90% area overlap)
17,crossing buildings,Joachim_0,4498347,https://www.openstreetmap.org/#map=18/-15.200390/34.596842,189367808,https://www.openstreetmap.org/changeset/189367808,way,1561128052,2026-09-21T20:31:43Z,Malawi,outline crosses way 1508573849 (96% area overlap)
18,crossing buildings,severino chundu,14364367,https://www.openstreetmap.org/#map=18/-6.455825/37.391869,189367429,https://www.openstreetmap.org/changeset/189367429,way,833094832,2026-09-21T20:20:34Z,Tanzania,outline crosses way 833094833 (79% area overlap)
19,node connected highway and building,Joachim_0,4498347,https://www.openstreetmap.org/#map=18/-14.098488/34.522708,189367254,https://www.openstreetmap.org/changeset/189367254,node,13924575341,2026-09-21T20:16:50Z,Malawi,shared by highway way 483431120 and building way 1528005424
20,node connected highway and building,Joachim_0,4498347,https://www.openstreetmap.org/#map=18/-14.093005/34.523667,189367254,https://www.openstreetmap.org/changeset/189367254,node,13924547642,2026-09-21T20:16:50Z,Malawi,shared by highway way 483431135 and building way 1528001795
21,node connected highway and building,Joachim_0,4498347,https://www.openstreetmap.org/#map=18/-14.092134/34.538413,189367254,https://www.openstreetmap.org/changeset/189367254,node,6382229722,2026-09-21T20:16:50Z,Malawi,shared by highway way 485105321 and building way 1221952414
22,node connected highway and building,Joachim_0,4498347,https://www.openstreetmap.org/#map=18/-14.092684/34.524780,189367254,https://www.openstreetmap.org/changeset/189367254,node,13917643041,2026-09-21T20:16:50Z,Malawi,shared by highway way 485106954 and building way 1527236301
23,crossing buildings,SUNDAY_GODFREY,23115816,https://www.openstreetmap.org/#map=18/-6.372409/37.374869,189366817,https://www.openstreetmap.org/changeset/189366817,way,1561123692,2026-09-21T20:07:03Z,Tanzania,outline crosses way 1561125787 (4% area overlap)
24,crossing highway,severino chundu,14364367,https://www.openstreetmap.org/#map=18/-6.466938/37.401673,189366814,https://www.openstreetmap.org/changeset/189366814,way,1561123690,2026-09-21T20:07:00Z,Tanzania,crosses way 835169715 without a shared junction node
25,crossing buildings,luvingamichaell,20030302,https://www.openstreetmap.org/#map=18/-32.931519/27.734548,189366769,https://www.openstreetmap.org/changeset/189366769,way,1488632019,2026-09-21T20:06:00Z,South Africa,outline crosses way 1484112879 (8% area overlap)
26,node connected highway and building,luvingamichaell,20030302,https://www.openstreetmap.org/#map=18/-32.931463/27.731837,189366074,https://www.openstreetmap.org/changeset/189366074,node,13714138928,2026-09-21T19:48:43Z,South Africa,shared by highway way 1372357864 and building way 1497396981
27,node connected highway and building,luvingamichaell,20030302,https://www.openstreetmap.org/#map=18/-32.931463/27.731837,189366074,https://www.openstreetmap.org/changeset/189366074,node,13714138927,2026-09-21T19:48:43Z,South Africa,shared by highway way 1372357864 and building way 1497396981
